0,0.045856842073451,0.0603402644021899,1.07410271372429,-0.599278571016346,0.986094951495832,-0.136482026563214
6.42547515838613,-0.0222899629794545,-0.0248397393981794,0.919336500588264,-0.440376318203665,1.01761504511412,0.068143745910622
6.42880960320107,-0.0221850022358588,-0.025007072370318,0.919137462883356,-0.440063893783091,1.01554912445332,0.0677143513477687
6.43214404801601,-0.0220811372198833,-0.0251763195140189,0.918946191405604,-0.439778292439148,1.01348530098448,0.0673026393866019
6.43547849283094,-0.0219784718423931,-0.0253475522054527,0.918762773839878,-0.439519476105528,1.01142445095829,0.066908646835678
6.43881293764588,-0.0218771080812575,-0.0255208416019812,0.91858729639206,-0.439287395164071,1.00936744954108,0.0665324019629509
6.44214738246082,-0.0217771459364308,-0.0256962586037139,0.918419843760994,-0.439081988507161,1.00731517047907,0.0661739244833803
6.44548182727576,-0.0216786833860469,-0.0258738738151234,0.918260499110701,-0.438903183605118,1.00526848576324,0.0658332255500746
6.4488162720907,-0.0215818163435454,-0.0260537575067377,0.918109344042875,-0.438750896578551,1.0032282652948,0.0655103077489769
6.45215071690563,-0.0214866386158476,-0.0262359795769237,0.917966458569671,-0.438625032275623,1.00119537655149,0.065205165097097
6.45548516172057,-0.0213932418625984,-0.0264206095137794,0.917831921086791,-0.438525484354199,0.999170684254749,0.0649177830442955
6.45881960653551,-0.0213017155564903,-0.02660771635715,0.917705808346889,-0.438452135368816,0.997155050038042,0.0646481384786201
6.46215405135045,-0.0212121469446851,-0.0267973686607844,0.917588195433292,-0.43840485686246,0.995149332116258,0.0643961997351959
6.46548849616539,-0.0211246210113499,-0.0269896344546472,0.917479155734065,-0.438383509463056,0.993154384956491,0.0641619266086694
6.46882294098033,-0.0210392204413202,-0.0271845812074029,0.917378760916414,-0.438387942984663,0.991171058950227,0.0639452703692031
6.47215738579527,-0.0209560255849065,-0.0273822757890874,0.917287080901451,-0.438417996533305,0.989200200087112,0.0637461737820177
6.4754918306102,-0.0208751144238563,-0.0275827844339839,0.917204183839318,-0.438473498617378,0.987242649630401,0.063564571130477
6.47882627542514,-0.0207965625384861,-0.0277861727037152,0.917130136084701,-0.438554267262586,0.985299243794231,0.0634003882427083
6.48216072024008,-0.0207204430759959,-0.0279925054505736,0.917065002172722,-0.43866011013135,0.983370813422835,0.0632535425217517
6.48549516505502,-0.0206468267199775,-0.0282018467810978,0.917008844795234,-0.438790824646618,0.981458183671823,0.0631239429792266
6.48882960986996,-0.0205757816611293,-0.0284142600199173,0.916961724777522,-0.43894619812003,0.979562173691655,0.0630114902725076
6.49216405468489,-0.0205073735691894,-0.0286298076738752,0.916923701055432,-0.439126007884362,0.977683596313422,0.0629160767453947
6.49549849949983,-0.0204416655660949,-0.028848551396448,0.916894830652913,-0.439330021430191,0.975823257737069,0.0628375864722657
6.49883294431477,-0.0203787182003812,-0.029070551952475,0.916875168660017,-0.439557996546705,0.97398195722217,0.0627758953056953
6.50216738912971,-0.0203185894228275,-0.029295869183213,0.916864768211335,-0.439809681466608,0.972160486781374,0.0627308709275243
6.50550183394465,-0.0202613345633593,-0.0295245619717325,0.916863680464892,-0.440084815015022,0.970359630876653,0.0627023729033597
6.50883627875959,-0.0202070063092168,-0.029756688208666,0.916871954581524,-0.440383126762339,0.968580166118454,0.0626902527404891
6.51217072357452,-0.0201556546843951,-0.0299923047583279,0.916889637704714,-0.440704337180932,0.966822860967882,0.0626943539491851
6.51550516838946,-0.0201073270303648,-0.0302314674252164,0.916916774940932,-0.44104815780566,0.965088475442025,0.0627145121073802
6.5188396132044,-0.0200620679880808,-0.0304742309209135,0.916953409340456,-0.441414291398083,0.963377760822533,0.0627505549286866
6.52217405801934,-0.0200199194812826,-0.0307206488313964,0.916999581878713,-0.441802432114313,0.96169145936757,0.0628023023337372
6.52550850283428,-0.0199809207010949,-0.0309707735847746,0.917055331438126,-0.442212265676416,0.960030304027242,0.0628695665248208
6.52884294764922,-0.019945108091931,-0.0312246564194654,0.917120694790486,-0.442643469547285,0.958395018162622,0.0629521520637831
6.53217739246415,-0.0199125153387061,-0.0314823473528235,0.917195706579852,-0.443095713108908,0.95678631526846,0.0630498559531658
6.53551183727909,-0.0198831733553611,-0.031743895150234,0.917280399306001,-0.44356865784393,0.955204898699713,0.0631624677205518
6.53884628209403,-0.0198571102747038,-0.0320093472946871,0.917374803308412,-0.44406195752044,0.953651461401978,0.0632897695060851
6.54218072690897,-0.0198343514395674,-0.0322787499568428,0.917478946750823,-0.444575258379889,0.952126685645941,0.0634315361531331
6.54551517172391,-0.0198149193952909,-0.0325521479656015,0.917592855606335,-0.445108199328044,0.950631242765939,0.0635875353020554
6.54884961653885,-0.0197988338835207,-0.0328295847791909,0.917716553643101,-0.445660412128897,0.949165792902753,0.0637575274870442
6.55218406135378,-0.0197861118373367,-0.0331111024567832,0.91785006241059,-0.446231521601437,0.947730984750695,0.0639412662359987
6.55551850616872,-0.0197767673777015,-0.0333967416306537,0.917993401226432,-0.446821145819186,0.946327455309131,0.0641384981733957
6.55885295098366,-0.0197708118112347,-0.0336865414788931,0.918146587163871,-0.447428896312415,0.944955829638499,0.0643489631261162
6.5621873957986,-0.0197682536293087,-0.0339805396986852,0.918309635039802,-0.448054378272937,0.943616720620939,0.064572394232188
6.56552184061354,-0.0197690985084687,-0.0342787724801609,0.918482557403427,-0.448697190761386,0.942310728725607,0.0648085180524
6.56885628542848,-0.0197733493121713,-0.0345812744808409,0.918665364525523,-0.449356926916882,0.941038441778784,0.0650570546847484
6.57219073024341,-0.0197810060938418,-0.0348880788006775,0.918858064388325,-0.450033174168992,0.939800434738854,0.0653177178816675
6.57552517505835,-0.0197920661012466,-0.0351992169577053,0.919060662676044,-0.450725514451882,0.938597269476242,0.0655902151699996
6.57885961987329,-0.0198065237821772,-0.0355147188643134,0.91927316276601,-0.451433524420553,0.937429494558392,0.065874247973659
6.58219406468823,-0.0198243707914411,-0.0358346128041479,0.919495565720458,-0.452156775669087,0.936297645039874,0.06616951173894
6.58552850950317,-0.0198455959991568,-0.0361589254096546,0.919727870278953,-0.452894834950766,0.935202242257699,0.0664756960624215
6.58886295431811,-0.0198701855003458,-0.036487681640273,0.91997007285147,-0.453647264399997,0.934143793631911,0.0667924848214165
6.59219739913304,-0.0198981226258169,-0.0368209047612904,0.920222167512121,-0.454413621755914,0.933122792471545,0.0671195563069165
6.59553184394798,-0.0199293879543365,-0.0371586163233642,0.920484145993544,-0.455193460587572,0.932139717786017,0.0674565833589774
6.59886628876292,-0.019963959326078,-0.0375008361427241,0.92075599768196,-0.455986330520614,0.931195034102023,0.0678032335044936
6.60220073357786,-0.0200018118573428,-0.0378475822820604,0.921037709612884,-0.456791777465322,0.930289191286002,0.0681591690973077
6.6055351783928,-0.0200429179565453,-0.0381988710321085,0.921329266467523,-0.457609343845939,0.92942262437226,0.0685240474605968
6.60886962320774,-0.0200872473414534,-0.0385547168939366,0.921630650569839,-0.458438568831152,0.928595753396786,0.0688975210314824
6.61220406802267,-0.0201347670576748,-0.0389151325619463,0.921941841884295,-0.459278988565646,0.927808983236847,0.0692792375078051
6.61553851283761,-0.0201854414983819,-0.0392801289075912,0.922262818014284,-0.4601301364026,0.927062703456413,0.0696688399970052
6.61887295765255,-0.0202392324252616,-0.0396497149638231,0.922593554201241,-0.460991543137047,0.926357288157473,0.0700659671670509
6.62220740246749,-0.0202960989906835,-0.0400238979102726,0.922934023324444,-0.461862737239964,0.925693095837292,0.0704702533993545
6.62554184728243,-0.0203559977610726,-0.0404026830591692,0.923284195901508,-0.462743245093006,0.925070469251675,0.0708813289436136
6.62887629209737,-0.0204188827414756,-0.0407860738420096,0.92364404008957,-0.463632591223758,0.92448973528428,0.0712988200745176
6.6322107369123,-0.0204847054013104,-0.0411740717969789,0.924013521687173,-0.464530298541421,0.923951204822026,0.0717223492502557
6.63554518172724,-0.0205534147012832,-0.0415666765571316,0.924392604136838,-0.465435888572804,0.923455172636651,0.072151535272764
6.63887962654218,-0.0206249571214634,-0.0419638858393377,0.924781248528349,-0.46634888169852,0.923001917272466,0.0725859934496457
6.64221407135712,-0.0206992766905007,-0.0423656954339982,0.925179413602728,-0.467268797389293,0.922591700940331,0.0730253357577015
6.64554851617206,-0.0207763150159706,-0.0427720991955377,0.925587055756912,-0.468195154442242,0.92222476941791,0.0734691710080037
6.648882960987,-0.020856011315835,-0.043183089033675,0.926004129049138,-0.469127471217065,0.921901351956233,0.0739171050124467
6.65221740580193,-0.0209383024510013,-0.0435986549054803,0.926430585205023,-0.470065265871985,0.921621661192597,0.0743687407517099
6.65555185061687,-0.0210231229589668,-0.0440187848082199,0.926866373624357,-0.471008056599384,0.92138589306985,0.0748236785445611
6.65888629543181,-0.0211104050885294,-0.0444434647729936,0.927311441388586,-0.471955361860989,0.921194226762065,0.0752815162184357
6.66222074024675,-0.0212000788355521,-0.0448726788591683,0.92776573326901,-0.472906700622517,0.921046824606661,0.0757418492812224
6.66555518506169,-0.0212920719797613,-0.0453064091496109,0.928229191735678,-0.473861592587686,0.920943832042963,0.0762042710941836
6.66888962987663,-0.0213863101225634,-0.045744635746723,0.928701756966983,-0.474819558431451,0.920885377557252,0.0766683730459441
6.67222407469156,-0.0214827167258622,-0.0461873367692803,0.929183366859958,-0.475780120032399,0.9208715726343,0.0771337447274746
6.6755585195065,-0.0215812131518584,-0.0466344883500797,0.929673957041281,-0.476742800704177,0.920902511715423,0.0775999741080023
6.67889296432144,-0.0216817187038126,-0.0470860646343939,0.930173460878958,-0.477707125425845,0.920978272163061,0.0780666477117735
6.68222740913638,-0.0217841506677546,-0.0475420377792376,0.930681809494722,-0.478672621071065,0.921098914231892,0.0785333507956004
6.68556185395132,-0.0218884243551176,-0.0480023779534457,0.931198931777115,-0.479638816636022,0.921264481046494,0.0789996675271183
6.68889629876626,-0.0219944531462797,-0.0484670533385635,0.931724754395263,-0.480605243465952,0.921474998585563,0.0794651811636793
6.69223074358119,-0.0221021485349915,-0.0489360301305511,0.932259201813341,-0.481571435480208,0.921730475672686,0.0799294742318136
6.69556518839613,-0.0222114201736694,-0.0494092725423015,0.932802196305724,-0.48253692939574,0.92203090397367,0.0803921287071805
6.69889963321107,-0.0223221759195358,-0.0498867428069725,0.933353657972822,-0.483501264948899,0.922376258000431,0.0808527261949409
6.70223407802601,-0.0224343218815824,-0.050368401182133,0.933913504757589,-0.484463985115457,0.922766495121437,0.0813108481104733
6.70556852284095,-0.0225477624683373,-0.0508542059547224,0.934481652462717,-0.485424636328762,0.923201555578698,0.0817660758603637
6.70890296765589,-0.0226624004364139,-0.0513441134468208,0.93505801476849,-0.486382768695906,0.923681362511282,0.0822179910235914
6.71223741247082,-0.0227781369398187,-0.0518380780222322,0.935642503251322,-0.487337936211833,0.924205821985378,0.0826661755328397
6.71557185728576,-0.0228948715799966,-0.0523360520938765,0.936235027402936,-0.488289696971275,0.924774823030857,0.0831102118558568
6.7189063021007,-0.0230125024565912,-0.0528379861319891,0.936835494650226,-0.489237613378428,0.925388237684327,0.0835496831767914
6.72224074691564,-0.0231309262188962,-0.0533438286731262,0.937443810375751,-0.490181252354281,0.926045921038672,0.0839841735774303
6.72557519173058,-0.0232500381179761,-0.0538535263299734,0.938059877938893,-0.491120185541487,0.926747711299041,0.0844132682182626
6.72890963654551,-0.0233697320594313,-0.0543670238019546,0.938683598697647,-0.492053989506708,0.927493429845271,0.0848365535192972
6.73224408136045,-0.0234899006567852,-0.0548842638866383,0.939314872031057,-0.492982245940329,0.92828288130071,0.0852536173405582
6.73557852617539,-0.0236104352854691,-0.0554051874919377,0.939953595362275,-0.493904541853451,0.929115853607414,0.085664049162185
6.73891297099033,-0.0237312261373797,-0.0559297336491006,0.940599664182247,-0.494820469772092,0.92999211810769,0.086067440264063
6.74224741580527,-0.0238521622759861,-0.0564578395264869,0.941252972074024,-0.495729627928487,0.930911429631947,0.0864633839049098
6.74558186062021,-0.0239731316919613,-0.0569894404441269,0.941913410737675,-0.496631620449426,0.931873526592818,0.0868514755007455
6.74891630543515,-0.0240940213593129,-0.0575244698890571,0.94258087001581,-0.497526057541524,0.932878131085515,0.0872313128026702
6.75225075025008,-0.0242147172919886,-0.0580628595314289,0.9432552379197,-0.498412555673363,0.933924948994377,0.0876024960738792
6.75558519506502,-0.0243351046009308,-0.0586045392413846,0.943936400655986,-0.499290737754401,0.935013670105563,0.0879646282658387
6.75891963987996,-0.0244550675515553,-0.0591494371066941,0.944624242653968,-0.5001602333106,0.93614396822585,0.0883173151935529
6.7622540846949,-0.024574489621629,-0.05969747945115,0.945318646593477,-0.501020678656665,0.937315501307485,0.0886601657098485
6.76558852950984,-0.0246932535595188,-0.0602485908537096,0.946019493433299,-0.501871717064835,0.938527911579031,0.0889927918786021
6.76892297432477,-0.0248112414427895,-0.0608026941683823,0.946726662440171,-0.502712998930154,0.939780825682172,0.0893148091468438
6.77225741913971,-0.024928334737121,-0.0613597105448544,0.947440031218318,-0.503544181932139,0.941073854814406,0.0896258365156607
6.77559186395465,-0.0250444143555211,-0.0619195594498421,0.948159475739529,-0.504364931192778,0.942406594877571,0.0899254967098326
6.77892630876959,-0.0251593607178073,-0.0624821586891687,0.948884870373775,-0.505174919430797,0.943778626632153,0.0902134163461273
6.78226075358453,-0.0252730538103304,-0.0630474244305561,0.949616087920334,-0.505973827112113,0.945189515857304,0.0904892261001868
6.78559519839947,-0.0253853732459147,-0.063615271227125,0.950352999639442,-0.506761342596422,0.946638813516505,0.0907525608719348
6.7889296432144,-0.0254961983239873,-0.0641856120415931,0.951095475284436,-0.507537162279851,0.948126055928817,0.0910030599494356
6.79226408802934,-0.0256054080908717,-0.064758358271166,0.951843383134401,-0.508300990733611,0.94965076494564,0.0912403671711374
6.79559853284428,-0.0257128814002163,-0.0653334197731088,0.952596590027288,-0.509052540838592,0.951212448132922,0.091464131086431
6.79893297765922,-0.0258184969735347,-0.0659107048909932,0.953354961393515,-0.509791533915848,0.952810598958721,0.0916740051144574
6.80226742247416,-0.025922133460828,-0.0664901204816081,0.954118361290021,-0.510517699852904,0.954444696986083,0.0918696477010982
6.8056018672891,-0.0260236695012649,-0.0670715719425259,0.954886652434783,-0.511230777225835,0.956114208071119,0.0920507224740819
6.80893631210403,-0.0261229837838914,-0.0676549632403148,0.955659696241761,-0.511930513417073,0.957818584566228,0.0922168983961425
6.81227075691897,-0.0262199551083439,-0.068240196939386,0.956437352856278,-0.512616664728877,0.959557265528376,0.0923678499161646
6.81560520173391,-0.0263144624455398,-0.0688271742314672,0.957219481190824,-0.513288996492428,0.961329676932348,0.0925032571182529
6.81893964654885,-0.026406384998318,-0.0694157949656915,0.958005938961255,-0.513947283172493,0.963135231888885,0.0926228058686611
6.82227409136379,-0.026495602262003,-0.0700059576792911,0.958796582723398,-0.514591308467626,0.964973330867635,0.0927261879605226
6.82560853617873,-0.0265819940848666,-0.0705975596288846,0.959591267910034,-0.515220865405851,0.966843361924801,0.0928131012563155
6.82894298099366,-0.0266654407284606,-0.0711904968223476,0.960389848868253,-0.515835756435793,0.968744700935426,0.0928832498280088
6.8322774258086,-0.0267458229277932,-0.0717846640512545,0.961192178897174,-0.516435793513214,0.970676711830204,0.0929363440948239
6.83561187062354,-0.0268230219513245,-0.0723799549238817,0.961998110286001,-0.517020798182928,0.972638746836723,0.0929721009585587
6.83894631543848,-0.0268969196607533,-0.0729762618987577,0.962807494352429,-0.517590601656042,0.974630146725058,0.0929902439364126
6.84228076025342,-0.0269673985705704,-0.0735734763187507,0.96362018148136,-0.518145044882512,0.976650241057605,0.0929905032912581
6.84561520506836,-0.0270343419073513,-0.0741714884456814,0.964436021163937,-0.51868397861897,0.978698348443063,0.0929726161593031
6.84894964988329,-0.0270976336687633,-0.0747701874954456,0.965254862036871,-0.519207263491791,0.980773776794451,0.0929363266750895
6.85228409469823,-0.0271571586822615,-0.0753694616736395,0.966076551922053,-0.519714770055393,0.982875823591088,0.092881386093774
6.85561853951317,-0.0272128026634464,-0.0759691982116692,0.96690093786644,-0.520206378845728,0.98500377614439,0.0928075529106405
6.85895298432811,-0.0272644522740605,-0.0765692834033362,0.967727866182195,-0.520681980428946,0.987156911867424,0.0927145929777899
6.86228742914305,-0.0273119951795963,-0.0771696026418831,0.968557182487078,-0.521141475445222,0.989334498548077,0.0926022796179611
6.86562187395799,-0.0273553201064913,-0.0777700404574867,0.96938873174506,-0.521584774647719,0.991535794625752,0.09247039373543
6.86895631877292,-0.0273943168988867,-0.0783704805551866,0.970222358307164,-0.522011798936675,0.993760049471476,0.0923187239239419
6.87229076358786,-0.0274288765749218,-0.0789708058532328,0.971057905952507,-0.522422479388605,0.996006503671314,0.0921470665716291
6.8756252084028,-0.0274588913825438,-0.0795708985218422,0.971895217929531,-0.522816757280601,0.998274389312971,0.091955225962868
6.87895965321774,-0.0274842548548056,-0.0801706400223463,0.972734136997413,-0.523194584109728,1.00056293027547,0.0917430143770326
6.88229409803268,-0.0275048618646284,-0.0807699111467194,0.97357450546764,-0.523555921607507,1.00287134252181,0.0915102521840998
6.88562854284762,-0.0275206086790068,-0.0813685920574706,0.974416165245735,-0.523900741749479,1.00519883439445,0.0912567679370663
6.88896298766255,-0.0275313930126308,-0.0819665623278868,0.97525895787311,-0.524229026759855,1.00754460691354,0.0909823984611347
6.89229743247749,-0.027537114080903,-0.082563700982612,0.976102724569053,-0.524540769111243,1.00990785407783,0.0906869889396315
6.89563187729243,-0.0275376726523274,-0.0831598865385462,0.976947306272812,-0.524835971519467,1.01228776316792,0.0903703929966175
6.89896632210737,-0.0275329711002471,-0.0837549970460534,0.977792543685779,-0.52511464693347,1.01468351505209,0.090032472776155
6.90230076692231,-0.0275229134539089,-0.0843489101304592,0.978638277313752,-0.525376818520319,1.01709428449425,0.0896730990181953
6.90563521173725,-0.0275074054488326,-0.0849415030338272,0.97948434750926,-0.525622519645314,1.01951924046408,0.0892921511310532
6.90896965655218,-0.0274863545764622,-0.0855326526569952,0.980330594513943,-0.525851793847218,1.02195754644923,0.0888895172604373
6.91230410136712,-0.0274596701330798,-0.0861222356018584,0.98117685850096,-0.526064694808619,1.02440836076933,0.0884650943550014
6.91563854618206,-0.0274272632679586,-0.0867101282138856,0.982022979617433,-0.526261286321441,1.02687083689189,0.0880187882283906
6.918972990997,-0.027389047030736,-0.0872962066248487,0.982868798026886,-0.526441642247619,1.02934412374971,0.0875505136177519
6.92230743581194,-0.0273449364179851,-0.0878803467957543,0.983714153951685,-0.526605846474967,1.03182736606002,0.087060194238682
6.92564188062688,-0.0272948484189653,-0.08846242455996,0.984558887715455,-0.526753992868249,1.03431970464482,0.0865477628365881
6.92897632544181,-0.0272387020605321,-0.0890423156664593,0.985402839785462,-0.526886185215492,1.03682027675261,0.0860131612344367
6.93231077025675,-0.0271764184511865,-0.0896198958233216,0.986245850814949,-0.527002537169553,1.03932821638133,0.0854563403768663
6.93564521507169,-0.027107920824245,-0.0901950407412684,0.987087761685399,-0.527103172184981,1.04184265460219,0.084877260370646
6.93897965988663,-0.0270331345801116,-0.0907676261773721,0.987928413548734,-0.527188223450203,1.04436271988453,0.0842758905214577
6.94231410470157,-0.0269519873276339,-0.0913375279788625,0.988767647869408,-0.527257833815054,1.04688753842138,0.0836522093669834
6.94564854951651,-0.0268644089245253,-0.0919046221270214,0.989605306466403,-0.527312155713713,1.04941623445575,0.083006204706282
6.94898299433144,-0.026770331516835,-0.0924687847811544,0.9904412315551,-0.52735135108305,1.05194793060739,0.0823378736254408
6.95231743914638,-0.0266696895774507,-0.0930298923226182,0.991275265789016,-0.527375591276451,1.05448174819999,0.0816472225194848
6.95565188396132,-0.0265624199436151,-0.0935878213988933,0.992107252301394,-0.527385056973147,1.05701680758859,0.080934267110536
6.95898632877626,-0.0264484618534421,-0.0941424489676812,0.992937034746623,-0.527379938083097,1.05955222848727,0.0801990324622074
6.9623207735912,-0.0263277569814153,-0.0946936523410139,0.993764457341494,-0.52736043364746,1.06208713029671,0.0794415529902249
6.96565521840614,-0.0262002494728548,-0.095241309229356,0.994589364906244,-0.527326751734724,1.06462063243177,0.07866187246927
6.96898966322107,-0.0260658859773363,-0.0957852977856872,0.995411602905422,-0.52727910933252,1.06715185464877,0.077860044036035
6.97232410803601,-0.0259246156810491,-0.0963254966495465,0.996231017488512,-0.52721773223518,1.06967991737245,0.0770361301884849
6.97565855285095,-0.0257763903380784,-0.0968617849910226,0.997047455530334,-0.527142854927102,1.07220394202242,0.0761902027813295
6.97899299766589,-0.0256211643005983,-0.0973940425546751,0.997860764671202,-0.527054720461957,1.07472305133907,0.0753223430176946
6.98232744248083,-0.0254588945479633,-0.0979221497033708,0.998670793356813,-0.526953580337816,1.07723636970865,0.0744326414369992
6.98566188729577,-0.0252895407146849,-0.098445987462018,0.999477390877873,-0.526839694368238,1.07974302348758,0.0735211978990378
6.9889963321107,-0.025113065117281,-0.0989654375611831,1.00028040740942,-0.526713330549396,1.08224214132573,0.0725881215642698
6.99233077692564,-0.0249294327799881,-0.0994803824805759,1.00107969404988,-0.526574764923281,1.08473285448864,0.0716335308703216
6.99566522174058,-0.0247386114593228,-0.0999907054923832,1.00187510285976,-0.52642428143708,1.08721429717848,0.070657553504709
6.99899966655552,-0.0245405716674847,-0.10049629070444,1.00266648690007,-0.526262171798759,1.08968560685365,0.0696603263737832
7.00233411137046,-0.0243352866945874,-0.100997023103217,1.00345370027033,-0.526088735328943,1.09214592454697,0.0686419955679142
7.0056685561854,-0.0241227326297112,-0.10149278859662,1.00423659814635,-0.525904278809156,1.0945943951822,0.0676027163229182
7.00900300100033,-0.0239028883807662,-0.101983474056563,1.0050150368175,-0.525709116326481,1.09703016788893,0.0665426529777452
7.01233744581527,-0.023675735693157,-0.102468967361332,1.00578887372371,-0.525503569114731,1.09945239631555,0.0654619789284351
7.01567189063021,-0.0234412591672439,-0.102949157437691,1.00655796749202,-0.525287965392189,1.10186023894032,0.0643608765783653
7.01900633544515,-0.0231994462745879,-0.103423934302737,1.00732217797278,-0.525062640195997,1.10425285938038,0.0632395372847982
7.02234078026009,-0.0229502873729779,-0.103893189105483,1.00808136627535,-0.524827935213279,1.10662942669856,0.0620981613017506
7.02567522507502,-0.0226937757202285,-0.104356814168147,1.00883539480351,-0.524584198609064,1.10898911570785,0.0609369577192082
7.02900966988996,-0.0224299074867472,-0.104814703027143,1.00958412729029,-0.524331784851093,1.11133110727352,0.0597561443986987
7.0323441147049,-0.0221586817668608,-0.105266750473752,1.01032742883245,-0.524071054531601,1.11365458861264,0.0585559479052526
7.03567855951984,-0.0218801005888992,-0.105712852594455,1.01106516592443,-0.523802374186135,1.11595875359099,0.0573366034357734
7.03901300433478,-0.021594168924031,-0.106152906810926,1.0117972064919,-0.523526116109518,1.11824280301725,0.056098354743843
7.04234744914972,-0.021300894693847,-0.106586811919656,1.01252341992477,-0.523242658169023,1.12050594493421,0.0548414540609895
7.04568189396466,-0.0210002887766872,-0.107014468131205,1.01324367710975,-0.522952383614852,1.12274739490715,0.0535661620144443
7.04901633877959,-0.0206923650127113,-0.107435777109055,1.01395785046232,-0.522655680888007,1.12496637630896,0.0522727475414247
7.05235078359453,-0.0203771402077057,-0.107850642008066,1.01466581395832,-0.522352943425645,1.12716212060225,0.0509614877999621
7.05568522840947,-0.0200546341356306,-0.108258967512507,1.01536744316491,-0.522044569464,1.12933386761802,0.0496326680763222
7.05901967322441,-0.0197248695399005,-0.108660659873655,1.01606261527101,-0.521730961838964,1.13148086583101,0.0482865816890398
7.06235411803935,-0.0193878721334014,-0.109055626946946,1.01675120911726,-0.521412527784424,1.13360237263146,0.0469235298896104
7.06568856285428,-0.0190436705972422,-0.109443778228664,1.01743310522533,-0.521089678728448,1.13569765459339,0.0455438217598737
7.06902300766922,-0.0186922965782417,-0.109825024892161,1.01810818582672,-0.520762830087401,1.13776598773903,0.044147774106127
7.07235745248416,-0.0183337846851507,-0.110199279823582,1.01877633489102,-0.520432401058107,1.13980665779955,0.0427357113500094
7.0756918972991,-0.017968172483612,-0.110566457657091,1.01943743815351,-0.520098814408132,1.14181896047182,0.0413079654161949
7.07902634211404,-0.0175955004898596,-0.11092647480959,1.02009138314222,-0.519762496264299,1.14380220167122,0.0398648756169429
7.08236078692898,-0.0172158121631587,-0.111279249514902,1.02073805920435,-0.519423875899528,1.14575569778035,0.0384067885335415
7.08569523174392,-0.0168291538969901,-0.111624701857422,1.02137735753218,-0.519083385518087,1.1476787758935,0.0369340578946945
7.08902967655885,-0.0164355750089833,-0.11196275380521,1.02200917118822,-0.51874146003938,1.14957077405693,0.0354470444518976
7.09236412137379,-0.0160351277295991,-0.112293329242532,1.02263339512985,-0.518398536880344,1.15143104150476,0.0339461158518455
7.09569856618873,-0.0156278671895714,-0.112616354001809,1.02324992623326,-0.518055055736566,1.15325893889035,0.032431646505931
7.09903301100367,-0.0152138514061075,-0.112931755894998,1.02385866331682,-0.517711458362227,1.15505383851325,0.0309040174568703
7.10236745581861,-0.0147931412678563,-0.113239464744353,1.02445950716374,-0.517368188348959,1.15681512454146,0.0293636162425178
7.10570190063354,-0.014365800518648,-0.113539412412598,1.02505236054408,-0.517025690903732,1.15854219322903,0.0278108367569149
7.10903634544848,-0.0139318957400145,-0.113831532832461,1.02563712823619,-0.516684412625861,1.16023445312885,0.0262460791086343
7.11237079026342,-0.0134914963324946,-0.114115762035585,1.02621371704733,-0.516344801283246,1.16189132530063,0.0246697494764633
7.11570523507836,-0.0130446744957334,-0.114392038180792,1.02678203583377,-0.516007305587931,1.16351224351391,0.0230822599624923
7.1190396798933,-0.0125915052073827,-0.114660301581701,1.02734199552015,-0.515672374971113,1.16509665444611,0.0214840284426578
7.12237412470824,-0.0121320662008126,-0.114920494733671,1.02789350911809,-0.515340459357663,1.16664401787547,0.0198754784148017
7.12570856952317,-0.0116664379416412,-0.115172562340081,1.02843649174426,-0.515012008940314,1.16815380686888,0.0182570388443041
7.12904301433811,-0.0111947036030938,-0.115416451337921,1.02897086063762,-0.514687473953568,1.16962550796446,0.0166291440073496
